date,value
2015-10-08T09:00:00,12
2015-10-08T10:00:00,3
2015-10-08T11:00:00,5
2015-10-08T12:00:00,6
2015-10-08T13:00:00,7
2015-10-08T14:00:00,22
2015-10-08T15:00:00,24
2015-10-08T16:00:00,22
2015-10-08T17:00:00,22
2015-10-08T18:00:00,16
2015-10-08T19:00:00,8
2015-10-08T20:00:00,4
2015-10-08T21:00:00,0
2015-10-08T22:00:00,0
2015-10-08T23:00:00,0
2015-10-08T24:00:00,0
2015-10-09T00:00:00,0
2015-10-09T01:00:00,0
2015-10-09T02:00:00,0
2015-10-09T03:00:00,0
2015-10-09T04:00:00,0
2015-10-09T05:00:00,0
2015-10-09T06:00:00,0
2015-10-09T07:00:00,0
2015-10-09T08:00:00,0
2015-10-09T09:00:00,12
2015-10-09T10:00:00,3
2015-10-09T11:00:00,5
2015-10-09T12:00:00,6
2015-10-09T13:00:00,7
2015-10-09T14:00:00,22
2015-10-09T15:00:00,24
2015-10-09T16:00:00,22
2015-10-09T17:00:00,22
2015-10-09T18:00:00,16
2015-10-09T19:00:00,8
2015-10-09T20:00:00,4
